"error_outlet_water_temperature_sensor","bitand(holding_3, 8192)",Bit
"error_water_outlet_temperature_too_high_heating_mode","bitand(holding_3, 16384)",Bit
"error_temperature_difference_inlet_outlet_too_high","bitand(holding_3, 32768)",Bit
"error_ambient_temperature_too_low","bitand(holding_4, 1)",Bit
"error_water_flow_failure","bitand(holding_4, 32768)",Bit
"error_expansion_board_communication","bitand(holding_5, 2)",Bit
"error_high_pressure_switch_failure","bitand(holding_6, 1)",Bit
"error_low_pressure_switch_failure","bitand(holding_6, 2)",Bit
"error_high_pressure_too_high","bitand(holding_6, 4)",Bit
"error_low_pressure_too_low","bitand(holding_6, 8)",Bit
"error_exhaust_pressure_too_high","bitand(holding_6, 16)",Bit
"error_current_protection","bitand(holding_6, 32)",Bit
"error_coil_temperature_sensor_invalid_value","bitand(holding_6, 128)",Bit
"error_suction_temperature_sensor","bitand(holding_6, 256)",Bit
"error_exhaust_temperature_sensor_invalid_value","bitand(holding_6, 512)",Bit
"error_economizer_inlet_temperature_sensor","bitand(holding_6, 1024)",Bit
"error_economizer_outlet_temperature_sensor_failure","bitand(holding_6, 2048)",Bit
"error_fan_drive_board_communication","bitand(holding_6, 4096)",Bit
"error_fan_failure","bitand(holding_6, 8192)",Bit
"error_cooling_coil_temperature_sensor","bitand(holding_6, 16384)",Bit
"error_low_pressure_sensor","bitand(holding_7, 2)",Bit
"error_compressor_drive_board_communication","bitand(holding_7, 16)",Bit
"error_ipm_current_too_high","bitand(holding_8, 1)",Bit
"error_compressor_driver_failure","bitand(holding_8, 2)",Bit
"error_compressor_current_too_high","bitand(holding_8, 4)",Bit
"error_input_voltage_missing_phase","bitand(holding_8, 8)",Bit
"error_ipm_current_sampling_rate","bitand(holding_8, 16)",Bit
"error_power_component_temperature_too_high","bitand(holding_8, 32)",Bit
"error_pre-charge_failure","bitand(holding_8, 64)",Bit
"error_dc_bus_voltage_too_high","bitand(holding_8, 128)",Bit
"error_dc_bus_voltage_too_low","bitand(holding_8, 256)",Bit
"error_ac_bus_voltage_too_low","bitand(holding_8, 512)",Bit
"error_ac_bus_voltage_too_high","bitand(holding_8, 1024)",Bit
"error_input_voltage_sampling_failure","bitand(holding_8, 2048)",Bit
"error_dsp_pfc_communication","bitand(holding_8, 4096)",Bit
"error_board_radiator_temperature_sensor","bitand(holding_8, 8192)",Bit
"error_dsp_communicate_board_communication","bitand(holding_8, 16384)",Bit
"error_motherboard_communication","bitand(holding_8, 32768)",Bit
"warning_compressor_current_too_high","bitand(holding_9, 1)",Bit
"warning_compressor_weak_magnetic_protection","bitand(holding_9, 2)",Bit
"warning_ipm_module_temperature_too_high","bitand(holding_9, 4)",Bit
"warning_pfc_module_temperature_too_high","bitand(holding_9, 8)",Bit
"warning_ac_input_current_too_high","bitand(holding_9, 16)",Bit
"warning_eeprom_error","bitand(holding_9, 32)",Bit
"error_eeprom_refresh_complete","bitand(holding_9, 128)",Bit
"error_temperature_sensing_failure_past_limit","bitand(holding_9, 256)",Bit
"warning_ac_undervoltage_frequency_limit","bitand(holding_9, 512)",Bit
"error_ipm_module_temperature_too_high_shutdown","bitand(holding_10, 1)",Bit
"error_compressor_missing_phase","bitand(holding_10, 2)",Bit
"error_compressor_overload","bitand(holding_10, 4)",Bit
"error_input_current_sampling_failure","bitand(holding_10, 8)",Bit
"error_ipm_supply_voltage_failure","bitand(holding_10, 16)",Bit
"error_pre-charge_circuit_voltage_failure","bitand(holding_10, 32)",Bit
"error_eeprom_failure","bitand(holding_10, 64)",Bit
"error_ac_input_voltage_too_high","bitand(holding_10, 128)",Bit
"error_microelectronics_failure","bitand(holding_10, 256)",Bit
"error_compressor_type_code_failure","bitand(holding_10, 512)",Bit
"error_current_sampling_signal_current_too_high","bitand(holding_10, 1024)",Bit
